MATRICULA,DATA_VENCIMENTO,BAIRRO,VALOR_FATURA,ANO_VENCIMENTO,MES_VENCIMENTO,TRIMESTRE,VALOR_FATURA_lag1,VALOR_FATURA_lag2
132058367,2023-02-15,LIBERDADE,115.01,2023,2,1,146.96,139.25
157752208,2023-02-15,CAPITAO EDUARDO,51.31,2023,2,1,54.16,48.55
114752435,2023-02-15,MINASLANDIA,796.09,2023,2,1,988.59,1049.27
109210913,2023-02-15,MINAS BRASIL,24.24,2023,2,1,24.24,24.24
103406573,2023-02-15,SANTO AGOSTINHO,1492.39,2023,2,1,1342.23,1329.28
105282952,2023-02-15,SAO SALVADOR,49.76,2023,2,1,48.71,55.22
2040051,2023-02-15,VISTA ALEGRE,3359.12,2023,2,1,3799.32,4105.14
17904579,2023-02-15,TUPI A,204.43,2023,2,1,421.77,42.18
109264983,2023-02-15,JARDIM GUANABARA,2951.4,2023,2,1,4153.74,4389.6
2884801,2023-02-15,SAO JOAO BATISTA,422.49,2023,2,1,1710.58,1650.35
120580632,2023-02-15,LUXEMBURGO,270.66,2023,2,1,242.04,227.26
139960601,2023-02-15,VERA CRUZ,37.83,2023,2,1,35.52,35.52
113090021,2023-02-15,SANTO AGOSTINHO,26.61,2023,2,1,28.0,27.98
120773368,2023-02-15,SERRA,28.0,2023,2,1,28.0,28.0
2887371,2023-02-15,VENDA NOVA,114.04,2023,2,1,271.74,150.18
108734251,2023-02-15,BARREIRO,1641.88,2023,2,1,1551.08,1530.31
113119879,2023-02-15,CASTELO,34.01,2023,2,1,156.35,139.35
1665774,2023-02-15,APARECIDA SETIMA SECAO,272.01,2023,2,1,49.13,354.46
115897968,2023-02-15,MILIONARIOS,41.83,2023,2,1,39.28,39.26
108777031,2023-02-15,DIAMANTE,3774.2,2023,2,1,4392.56,3261.3
103406620,2023-02-15,BARRO PRETO,1518.34,2023,2,1,27.95,1624.44
10999787,2023-02-15,CENTRO,1263.43,2023,2,1,968.4,1149.04
2039826,2023-02-15,VISTA ALEGRE,1088.94,2023,2,1,1670.43,1349.36
121060454,2023-02-15,GLORIA,28.0,2023,2,1,28.0,27.98
1062824,2023-02-15,SAO PAULO,967.99,2023,2,1,847.74,827.55
156971160,2023-02-15,BURITIS,27.98,2023,2,1,28.0,24.24
161263135,2023-02-15,VILA CALIFORNIA,24.6,2023,2,1,24.24,24.24
22452711,2023-02-15,CASTELO,159.32,2023,2,1,255.92,355.33
18702678,2023-02-15,CONJUNTO JARDIM FILADELFIA,1609.29,2023,2,1,666.64,488.31
13614177,2023-02-15,COQUEIROS,50.86,2023,2,1,305.49,371.19
139647091,2023-02-15,CORACAO DE JESUS,42.43,2023,2,1,123.78,136.81
164156810,2023-02-15,LAGOINHA,117.53,2023,2,1,71.54,24.66
103406590,2023-02-15,SANTO AGOSTINHO,1518.12,2023,2,1,1341.96,1514.51
22449558,2023-02-15,SION,459.23,2023,2,1,441.13,271.01
25640801,2023-02-15,ALTO DOS PINHEIROS,52.11,2023,2,1,48.69,42.18
109088506,2023-02-15,ESTORIL,3379.72,2023,2,1,4176.96,3236.47
19762011,2023-02-15,SERRA,1641.86,2023,2,1,1733.21,1434.2
13682539,2023-02-15,COQUEIROS,18.5,2023,2,1,17.94,17.94
11003863,2023-02-15,FLORESTA,256.57,2023,2,1,242.37,255.54
11004215,2023-02-15,FLORESTA,834.24,2023,2,1,520.65,787.27
17960835,2023-02-15,SANTA EFIGENIA,60.31,2023,2,1,55.2,55.2
105283304,2023-02-15,MANTIQUEIRA,42.2,2023,2,1,42.18,48.69
120921227,2023-02-15,DAS INDUSTRIAS I,544.61,2023,2,1,255.63,537.81
102206929,2023-02-15,JOAO PINHEIRO,25.68,2023,2,1,24.24,24.24
108783545,2023-02-15,SAO BERNARDO,415.24,2023,2,1,355.0,503.63
105266078,2023-02-15,TUPI B,45.64,2023,2,1,241.74,55.2
1905937,2023-02-15,CONJUNTO CALIFORNIA I,115.77,2023,2,1,229.03,163.31
131372246,2023-02-15,DIAMANTE,2587.09,2023,2,1,2134.79,2455.1
100472443,2023-02-15,TUPI B,120.13,2023,2,1,113.94,114.0
22382909,2023-02-15,BANDEIRANTES,59.17,2023,2,1,48.69,68.3
103396390,2023-02-15,BARRO PRETO,1812.4,2023,2,1,1561.67,1676.82
18703151,2023-02-15,ETELVINA CARNEIRO,92.81,2023,2,1,84.49,75.0
25104349,2023-02-15,VILA SAO PAULO,68.26,2023,2,1,61.79,55.28
120027097,2023-02-15,BARRO PRETO,53.47,2023,2,1,54.35,65.38
19834179,2023-02-15,CENTRO,690.95,2023,2,1,438.9,2439.88
1148311,2023-02-15,DOM JOAQUIM,607.16,2023,2,1,627.3,947.45
109413776,2023-02-15,SAO JOAO BATISTA,936.63,2023,2,1,570.15,553.64
105282863,2023-02-15,ITAPOA,60.31,2023,2,1,48.71,55.24
2859661,2023-02-15,TUPI B,1552.28,2023,2,1,3479.54,3799.2
119927373,2023-02-15,NOVA SUISSA,236.74,2023,2,1,176.69,176.3
11003847,2023-02-15,FLORESTA,1090.5,2023,2,1,1029.08,1872.02
103396381,2023-02-15,SANTO AGOSTINHO,550.34,2023,2,1,501.09,510.39
22276394,2023-02-15,ITAPOA,556.9,2023,2,1,470.65,488.26
112963579,2023-02-15,VILA CLORIS,53.2,2023,2,1,42.2,48.69
14353920,2023-02-15,BARREIRO,845.35,2023,2,1,1128.95,1208.91
1867300,2023-02-15,SERRANO,4215.05,2023,2,1,3363.27,3677.78
14418185,2023-02-15,LARANJEIRAS,101.43,2023,2,1,87.25,86.28
721921,2023-02-15,CAICARAS,707.16,2023,2,1,1790.57,1350.13
115935274,2023-02-15,MONTE AZUL,124.61,2023,2,1,215.8,202.77
2855143,2023-02-15,TUPI A,4148.27,2023,2,1,3758.51,3458.77
102226873,2023-02-15,SANTA EFIGENIA,1716.49,2023,2,1,1803.36,1641.86
109417984,2023-02-15,FUNCIONARIOS,48.63,2023,2,1,48.67,39.37
25648730,2023-02-15,FLORESTA,100.07,2023,2,1,104.21,113.95
119769662,2023-02-15,SAGRADA FAMILIA,29.96,2023,2,1,27.98,27.98
26666855,2023-02-15,HORTO,31.48,2023,2,1,156.03,2790.52
14418436,2023-02-15,LARANJEIRAS,288.43,2023,2,1,114.88,272.28
131900676,2023-02-15,SANTA LUCIA,39.28,2023,2,1,39.28,39.34
109446097,2023-02-15,JARDIM GUANABARA,29.85,2023,2,1,24.28,35.5
17881978,2023-02-15,SAGRADA FAMILIA,767.54,2023,2,1,787.59,907.8
163289794,2023-02-15,NOVO AARAO REIS,119.02,2023,2,1,109.02,93.74
114708894,2023-02-15,SANTA LUCIA,124.01,2023,2,1,123.96,65.69
17890314,2023-02-15,MARCOLA,2363.28,2023,2,1,3638.09,3339.93
2040069,2023-02-15,VISTA ALEGRE,951.07,2023,2,1,2293.37,3473.62
22300376,2023-02-15,VILA BARRAGEM SANTA LUCIA,104.36,2023,2,1,288.47,189.68
139961283,2023-02-15,VERA CRUZ,33.81,2023,2,1,31.76,31.76
25640852,2023-02-15,SANTA CRUZ,55.22,2023,2,1,42.18,48.71
162131828,2023-02-15,VILA PINHO,1817.33,2023,2,1,1771.61,1510.58
1903292,2023-02-15,SAO SALVADOR,3446.91,2023,2,1,3098.47,2396.83
120329166,2023-02-15,JARDIM GUANABARA,132.48,2023,2,1,123.8,136.97
115908277,2023-02-15,BURITIS,27.98,2023,2,1,24.26,24.24
1813471,2023-02-15,CONJUNTO CELSO MACHADO,25.05,2023,2,1,124.2,101.94
109314417,2023-02-15,CORACAO EUCARISTICO,29.81,2023,2,1,28.0,27.98
14112701,2023-02-15,CIDADE NOVA,176.44,2023,2,1,215.82,202.77
103396438,2023-02-15,BARRO PRETO,2693.91,2023,2,1,2537.74,2741.36
102226750,2023-02-15,SANTA EFIGENIA,28.28,2023,2,1,24.26,27.98
112971458,2023-02-15,SANTO AGOSTINHO,26.61,2023,2,1,28.0,27.98
140720677,2023-02-15,GUARANI,44.94,2023,2,1,42.22,48.89
22380442,2023-02-15,APARECIDA,30.88,2023,2,1,28.0,28.0
120065681,2023-02-15,VISTA ALEGRE,274.54,2023,2,1,271.9,271.86
160005205,2023-02-15,CAICARA ADELAIDE,27.98,2023,2,1,24.24,24.24
131855425,2023-02-15,CEU AZUL,426.36,2023,2,1,2533.82,3377.3
25643428,2023-02-15,SAVASSI,82.53,2023,2,1,74.84,75.0
105278475,2023-02-15,LETICIA,51.6,2023,2,1,48.71,48.71
109373103,2023-02-15,CAMPO ALEGRE,163.97,2023,2,1,215.84,215.87
25101889,2023-02-15,CIDADE NOVA,55.24,2023,2,1,61.75,55.22
11003537,2023-02-15,FLORESTA,769.31,2023,2,1,407.49,42.99
17895944,2023-02-15,RENASCENCA,84.65,2023,2,1,104.05,94.33
19762020,2023-02-15,SAVASSI,894.83,2023,2,1,924.4,1215.5
120036291,2023-02-15,SANTO ANTONIO,51.25,2023,2,1,48.84,1951.75
167204777,2023-02-15,LOURDES,53.71,2023,2,1,42.22,42.22
109331036,2023-02-15,LAGOINHA,3987.27,2023,2,1,2774.5,2653.88
2882124,2023-02-15,SAO JOAO BATISTA,2240.22,2023,2,1,2811.44,2862.39
14237547,2023-02-15,LUXEMBURGO,115.42,2023,2,1,95.52,1193.19
1039253,2023-02-15,UNIAO,215.9,2023,2,1,421.89,242.18
